Lua Diagnostics | Errors: 17 | Warnings: 1362 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 700 | Total: 2079 | Time: 2026-07-07 21:21:15 | Dir: /workspace/scripts
---
WARN  | RivalClans.lua:206:27 | tier may be nil [need-check-nil]
WARN  | RivalClans.lua:217:22 | tier may be nil [need-check-nil]
WARN  | RivalClans.lua:218:24 | tier may be nil [need-check-nil]
WARN  | RivalClans.lua:219:25 | tier may be nil [need-check-nil]
WARN  | RivalClans.lua:220:24 | tier may be nil [need-check-nil]
WARN  | RivalClans.lua:177:50 | Undefined field `[tierIndices[i]]`. [undefined-field]
WARN  | RivalClans.lua:191:58 | Undefined field `[1]`. [undefined-field]
WARN  | RivalClans.lua:191:79 | Undefined field `[2]`. [undefined-field]
WARN  | RivalClans.lua:199:60 | Undefined field `[1]`. [undefined-field]
WARN  | RivalClans.lua:199:82 | Undefined field `[2]`. [undefined-field]
WARN  | AdSystem.lua:118:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | AdSystem.lua:120:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AdSystem.lua:134:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AdSystem.lua:154:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AdSystem.lua:200:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AdSystem.lua:211:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AdSystem.lua:437:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AdSystem.lua:447:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AdSystem.lua:753:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AdSystem.lua:628:26 | expected `(table<integer,unknown>|unknown[])` but found `nil`. [param-type-mismatch]
WARN  | AdSystem.lua:659:18 | expected `(table<integer,unknown>|unknown[])` but found `nil`. [param-type-mismatch]
WARN  | AdSystem.lua:659:25 | expected `integer?` but found `number`. [param-type-mismatch]
WARN  | AdSystem.lua:677:26 | expected `(table<integer,unknown>|unknown[])` but found `never`. [param-type-mismatch]
WARN  | AdSystem.lua:761:24 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | AdSystem.lua:52:12 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:53:9 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:62:8 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:63:9 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:63:31 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:64:9 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:65:9 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:67:12 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:67:37 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:68:12 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:68:33 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:70:25 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:71:8 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:72:9 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:73:9 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:84:18 | GameData.state may be nil [need-check-nil]
WARN  | AdSystem.lua:95:18 | GameData.state may be nil [need-check-nil]
WARN  | AdSystem.lua:103:21 | GameData.state may be nil [need-check-nil]
WARN  | AdSystem.lua:198:21 | GameData.state may be nil [need-check-nil]
WARN  | AdSystem.lua:209:21 | GameData.state may be nil [need-check-nil]
WARN  | AdSystem.lua:225:25 | GameData.state may be nil [need-check-nil]
WARN  | AdSystem.lua:317:9 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:330:9 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:352:9 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:352:37 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:435:21 | GameData.state may be nil [need-check-nil]
WARN  | AdSystem.lua:445:21 | GameData.state may be nil [need-check-nil]
WARN  | AdSystem.lua:465:25 | GameData.state may be nil [need-check-nil]
WARN  | AdSystem.lua:521:12 | GameData.state may be nil [need-check-nil]
WARN  | AdSystem.lua:531:27 | GameData.state may be nil [need-check-nil]
WARN  | AdSystem.lua:542:13 | GameData.state may be nil [need-check-nil]
WARN  | AdSystem.lua:585:19 | GameData.state may be nil [need-check-nil]
WARN  | AdSystem.lua:602:19 | GameData.state may be nil [need-check-nil]
WARN  | AdSystem.lua:608:22 | loans may be nil [need-check-nil]
WARN  | AdSystem.lua:618:16 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:646:19 | GameData.state may be nil [need-check-nil]
WARN  | AdSystem.lua:651:18 | loans may be nil [need-check-nil]
WARN  | AdSystem.lua:653:8 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:672:12 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:675:17 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:676:19 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:677:26 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:688:12 | GameData.state may be nil [need-check-nil]
WARN  | AdSystem.lua:703:12 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:703:38 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:705:9 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:721:21 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:726:24 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:734:9 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:734:31 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:753:8 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:754:40 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:756:50 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:761:24 | s may be nil [need-check-nil]
WARN  | AdSystem.lua:688:12 | Annotations specify that return value 1 has a type of `table[]`, returning value of type `never` here instead. [return-type-mismatch]
WARN  | AdSystem.lua:84:41 | Undefined field `usageYear`. [undefined-field]
WARN  | AdSystem.lua:95:41 | Undefined field `usageYear`. [undefined-field]
WARN  | AdSystem.lua:104:13 | Undefined field `usageYear`. [undefined-field]
WARN  | AdSystem.lua:104:42 | Undefined field `usageYear`. [undefined-field]
WARN  | AdSystem.lua:105:36 | Undefined field `totalWatched`. [undefined-field]
WARN  | AdSystem.lua:199:32 | Undefined field `speedUnlockTime`. [undefined-field]
WARN  | AdSystem.lua:210:32 | Undefined field `speedUnlockTime`. [undefined-field]
WARN  | AdSystem.lua:436:31 | Undefined field `clinicBoostTime`. [undefined-field]
WARN  | AdSystem.lua:446:31 | Undefined field `clinicBoostTime`. [undefined-field]
WARN  | AdSystem.lua:521:35 | Undefined field `loans`. [undefined-field]
WARN  | AdSystem.lua:531:50 | Undefined field `loans`. [undefined-field]
WARN  | AdSystem.lua:542:36 | Undefined field `loans`. [undefined-field]
WARN  | AdSystem.lua:585:42 | Undefined field `loans`. [undefined-field]
WARN  | AdSystem.lua:602:42 | Undefined field `loans`. [undefined-field]
WARN  | AdSystem.lua:646:42 | Undefined field `loans`. [undefined-field]
WARN  | AdSystem.lua:653:24 | Undefined field `principal`. [undefined-field]
WARN  | AdSystem.lua:654:55 | Undefined field `principal`. [undefined-field]
WARN  | AdSystem.lua:657:42 | Undefined field `principal`. [undefined-field]
WARN  | AdSystem.lua:658:41 | Undefined field `name`. [undefined-field]
WARN  | AdSystem.lua:658:63 | Undefined field `principal`. [undefined-field]
WARN  | AdSystem.lua:660:47 | Undefined field `name`. [undefined-field]
WARN  | AdSystem.lua:53:9 | Cannot assign `{ usageYear = table, lastResetYear = 0, totalWatched = 0, speedUnlockTime = 0, ... }` to `never`. [assign-type-mismatch]
WARN  | AdSystem.lua:73:9 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | AdSystem.lua:317:9 | Cannot assign `boolean` to `never`. [assign-type-mismatch]
WARN  | AdSystem.lua:330:9 | Cannot assign `boolean` to `never`. [assign-type-mismatch]
WARN  | AdSystem.lua:352:9 | Cannot assign `number` to `never`. [assign-type-mismatch]
WARN  | AdSystem.lua:703:38 | Cannot assign `table` to `never`. [assign-type-mismatch]
WARN  | AudioManager.lua:119:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:213:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:45:7 | Cannot assign `nil` to `Scene`. [assign-type-mismatch]
WARN  | AudioManager.lua:47:7 | Cannot assign `nil` to `Node`. [assign-type-mismatch]
WARN  | AudioManager.lua:49:7 | Cannot assign `nil` to `SoundSource`. [assign-type-mismatch]
WARN  | AudioManager.lua:51:7 | Cannot assign `nil` to `Node`. [assign-type-mismatch]
WARN  | EndingSystem.lua:301:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EndingSystem.lua:394:24 | expected `(table<unknown,unknown>|unknown[]|{ [unknown]: unknown })` but found `never`. [param-type-mismatch]
WARN  | EndingSystem.lua:301:8 | s may be nil [need-check-nil]
WARN  | EndingSystem.lua:304:23 | s may be nil [need-check-nil]
WARN  | EndingSystem.lua:316:13 | s may be nil [need-check-nil]
WARN  | EndingSystem.lua:393:23 | s may be nil [need-check-nil]
WARN  | EndingSystem.lua:355:101 | Undefined field `[s.clanRank]`. [undefined-field]
WARN  | EquipmentSystem.lua:29:27 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | EquipmentSystem.lua:33:30 | expected `(table<integer,unknown>|unknown[])` but found `never`. [param-type-mismatch]
WARN  | EquipmentSystem.lua:108:27 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | EquipmentSystem.lua:29:27 | s may be nil [need-check-nil]
WARN  | EquipmentSystem.lua:33:30 | s may be nil [need-check-nil]
WARN  | EquipmentSystem.lua:93:8 | s may be nil [need-check-nil]
WARN  | EquipmentSystem.lua:97:5 | s may be nil [need-check-nil]
WARN  | EquipmentSystem.lua:97:16 | s may be nil [need-check-nil]
WARN  | EquipmentSystem.lua:108:27 | s may be nil [need-check-nil]
WARN  | EquipmentSystem.lua:114:5 | s may be nil [need-check-nil]
WARN  | EquipmentSystem.lua:114:18 | s may be nil [need-check-nil]
WARN  | EquipmentSystem.lua:97:5 | Cannot assign `number` to `never`. [assign-type-mismatch]
WARN  | EventRegistry.lua:111:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EventRegistry.lua:180:17 | chosen may be nil [need-check-nil]
WARN  | EventSystem.lua:505:33 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EventSystem.lua:1129:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EventSystem.lua:1172:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EventSystem.lua:634:63 | expected `string` but found `("流寇"|"山匪"|"劫道悍匪"|"散兵游勇")?`. [param-type-mismatch]
WARN  | EventSystem.lua:1146:65 | expected `string` but found `never`. [param-type-mismatch]
WARN  | EventSystem.lua:1146:77 | expected `table` but found `nil`. [param-type-mismatch]
WARN  | EventSystem.lua:1154:55 | expected `number` but found `never`. [param-type-mismatch]
WARN  | EventSystem.lua:1205:58 | expected `table` but found `nil`. [param-type-mismatch]
WARN  | EventSystem.lua:79:37 | tier may be nil [need-check-nil]
WARN  | EventSystem.lua:79:58 | tier may be nil [need-check-nil]
WARN  | EventSystem.lua:87:37 | tier may be nil [need-check-nil]
WARN  | EventSystem.lua:87:59 | tier may be nil [need-check-nil]
WARN  | EventSystem.lua:88:36 | tier may be nil [need-check-nil]
WARN  | EventSystem.lua:88:57 | tier may be nil [need-check-nil]
WARN  | EventSystem.lua:106:34 | tier may be nil [need-check-nil]
WARN  | EventSystem.lua:106:56 | tier may be nil [need-check-nil]
WARN  | EventSystem.lua:111:23 | tier may be nil [need-check-nil]
WARN  | EventSystem.lua:122:18 | tier may be nil [need-check-nil]
WARN  | EventSystem.lua:123:20 | tier may be nil [need-check-nil]
WARN  | EventSystem.lua:124:21 | tier may be nil [need-check-nil]
WARN  | EventSystem.lua:195:44 | s may be nil [need-check-nil]
WARN  | EventSystem.lua:253:13 | s may be nil [need-check-nil]
WARN  | EventSystem.lua:253:30 | s may be nil [need-check-nil]
WARN  | EventSystem.lua:501:60 | person may be nil [need-check-nil]
WARN  | EventSystem.lua:502:59 | person may be nil [need-check-nil]
WARN  | EventSystem.lua:502:81 | person may be nil [need-check-nil]
WARN  | EventSystem.lua:505:33 | person may be nil [need-check-nil]
WARN  | EventSystem.lua:900:49 | lucky may be nil [need-check-nil]
WARN  | EventSystem.lua:901:45 | lucky may be nil [need-check-nil]
WARN  | EventSystem.lua:905:46 | lucky may be nil [need-check-nil]
WARN  | EventSystem.lua:1129:8 | s may be nil [need-check-nil]
WARN  | EventSystem.lua:1130:28 | s may be nil [need-check-nil]
WARN  | EventSystem.lua:1131:9 | s may be nil [need-check-nil]
WARN  | EventSystem.lua:1137:37 | s may be nil [need-check-nil]
WARN  | EventSystem.lua:1138:21 | s may be nil [need-check-nil]
WARN  | EventSystem.lua:1138:38 | s may be nil [need-check-nil]
WARN  | EventSystem.lua:1147:33 | s may be nil [need-check-nil]
WARN  | EventSystem.lua:1148:17 | s may be nil [need-check-nil]
WARN  | EventSystem.lua:1148:34 | s may be nil [need-check-nil]
WARN  | EventSystem.lua:1154:55 | s may be nil [need-check-nil]
WARN  | EventSystem.lua:1195:13 | s may be nil [need-check-nil]
WARN  | EventSystem.lua:1196:13 | s may be nil [need-check-nil]
WARN  | EventSystem.lua:1196:30 | s may be nil [need-check-nil]
WARN  | EventSystem.lua:1204:9 | s may be nil [need-check-nil]
WARN  | EventSystem.lua:1207:13 | s may be nil [need-check-nil]
WARN  | EventSystem.lua:1207:30 | s may be nil [need-check-nil]
WARN  | EventSystem.lua:508:33 | Undefined field `ShowMarriageTierSelect`. [undefined-field]
WARN  | EventSystem.lua:157:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EventSystem.lua:158:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EventSystem.lua:159:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EventSystem.lua:172:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EventSystem.lua:173:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EventSystem.lua:174:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GoalSystem.lua:66:22 | goal may be nil [need-check-nil]
WARN  | GoalSystem.lua:67:20 | goal may be nil [need-check-nil]
WARN  | GoalSystem.lua:68:20 | goal may be nil [need-check-nil]
WARN  | GoalSystem.lua:69:20 | goal may be nil [need-check-nil]
WARN  | GoalSystem.lua:70:22 | goal may be nil [need-check-nil]
WARN  | GoalSystem.lua:74:37 | goal may be nil [need-check-nil]
WARN  | GrowthSystem.lua:98:53 | expected `number` but found `never`. [param-type-mismatch]
WARN  | GrowthSystem.lua:202:53 | expected `number` but found `never`. [param-type-mismatch]
WARN  | GrowthSystem.lua:235:53 | expected `number` but found `never`. [param-type-mismatch]
WARN  | GrowthSystem.lua:256:53 | expected `number` but found `never`. [param-type-mismatch]
WARN  | GrowthSystem.lua:94:12 | s may be nil [need-check-nil]
WARN  | GrowthSystem.lua:98:53 | s may be nil [need-check-nil]
WARN  | GrowthSystem.lua:130:17 | s may be nil [need-check-nil]
WARN  | GrowthSystem.lua:130:33 | s may be nil [need-check-nil]
WARN  | GrowthSystem.lua:147:17 | s may be nil [need-check-nil]
WARN  | GrowthSystem.lua:147:33 | s may be nil [need-check-nil]
WARN  | GrowthSystem.lua:161:16 | s may be nil [need-check-nil]
WARN  | GrowthSystem.lua:193:17 | s may be nil [need-check-nil]
WARN  | GrowthSystem.lua:193:33 | s may be nil [need-check-nil]
WARN  | GrowthSystem.lua:202:53 | s may be nil [need-check-nil]
WARN  | GrowthSystem.lua:235:53 | s may be nil [need-check-nil]
WARN  | GrowthSystem.lua:256:53 | s may be nil [need-check-nil]
WARN  | GrowthSystem.lua:337:25 | s may be nil [need-check-nil]
WARN  | GrowthSystem.lua:337:41 | s may be nil [need-check-nil]
WARN  | GrowthSystem.lua:130:17 | Cannot assign `number` to `never`. [assign-type-mismatch]
WARN  | GrowthSystem.lua:147:17 | Cannot assign `number` to `never`. [assign-type-mismatch]
WARN  | GrowthSystem.lua:193:17 | Cannot assign `number` to `never`. [assign-type-mismatch]
WARN  | GrowthSystem.lua:337:25 | Cannot assign `number` to `never`. [assign-type-mismatch]
WARN  | MarketSystem.lua:119:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MarketSystem.lua:191:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MarketSystem.lua:130:33 | seasonFactor value may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:278:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:302:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MonthlyUpdate.lua:356:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MonthlyUpdate.lua:528:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:666:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MonthlyUpdate.lua:667:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MonthlyUpdate.lua:683:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:755:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1136:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1139:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1142:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1146:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1148:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1151:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1154:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1163:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1167:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1170:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1173:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1178:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1181:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1189:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1193:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1201:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1209:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1213:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1223:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1227:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1231:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1240:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1244:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1248:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1265:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1269:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1278:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1282:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1287:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1303:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MonthlyUpdate.lua:1469:24 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MonthlyUpdate.lua:226:26 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | MonthlyUpdate.lua:236:26 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | MonthlyUpdate.lua:378:39 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | MonthlyUpdate.lua:399:39 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | MonthlyUpdate.lua:418:26 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | MonthlyUpdate.lua:466:55 | expected `number` but found `never`. [param-type-mismatch]
WARN  | MonthlyUpdate.lua:612:54 | expected `number` but found `never`. [param-type-mismatch]
WARN  | MonthlyUpdate.lua:734:64 | expected `number` but found `never`. [param-type-mismatch]
WARN  | MonthlyUpdate.lua:226:26 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:236:26 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:302:45 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:309:30 | resMul value may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:314:35 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:316:30 | resMul value may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:318:30 | resMul value may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:322:42 | resMul value may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:378:39 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:385:59 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:399:39 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:406:67 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:418:26 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:466:55 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:519:8 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:609:8 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:612:54 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:631:37 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:734:64 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:741:13 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:741:29 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:895:38 | item may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:896:59 | item may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:1129:24 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:1129:39 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:1130:13 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:1180:58 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:1191:59 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:1192:58 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:1203:58 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:1272:48 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:1276:59 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:1277:58 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:1289:17 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:1290:17 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:1290:34 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:1294:100 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:1295:134 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:1296:129 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:1304:17 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:1304:34 | s may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:1466:20 | person may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:1466:44 | person may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:1469:24 | person may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:1475:49 | person may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:1484:53 | person may be nil [need-check-nil]
WARN  | MonthlyUpdate.lua:1472:24 | Undefined field `ShowMarriageTierSelect`. [undefined-field]
WARN  | MonthlyUpdate.lua:302:45 | Undefined field `[s.month]`. [undefined-field]
WARN  | MonthlyUpdate.lua:314:35 | Undefined field `[s.month]`. [undefined-field]
WARN  | MonthlyUpdate.lua:741:13 | Cannot assign `number` to `never`. [assign-type-mismatch]
WARN  | MonthlyUpdate.lua:1289:17 | Cannot assign `boolean` to `never`. [assign-type-mismatch]
WARN  | MonthlyUpdate.lua:1294:100 | Cannot assign `string` to `never`. [assign-type-mismatch]
WARN  | MonthlyUpdate.lua:1295:134 | Cannot assign `string` to `never`. [assign-type-mismatch]
WARN  | MonthlyUpdate.lua:1296:129 | Cannot assign `string` to `never`. [assign-type-mismatch]
WARN  | Toast.lua:55:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WeatherSystem.lua:144:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | WeatherSystem.lua:163:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | WeatherSystem.lua:175:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | WeatherSystem.lua:167:44 | expected `number` but found `never`. [param-type-mismatch]
WARN  | WeatherSystem.lua:184:44 | expected `number` but found `never`. [param-type-mismatch]
WARN  | WeatherSystem.lua:129:5 | s may be nil [need-check-nil]
WARN  | WeatherSystem.lua:153:8 | s may be nil [need-check-nil]
WARN  | WeatherSystem.lua:153:29 | s may be nil [need-check-nil]
WARN  | WeatherSystem.lua:154:16 | s may be nil [need-check-nil]
WARN  | WeatherSystem.lua:163:8 | s may be nil [need-check-nil]
WARN  | WeatherSystem.lua:164:19 | s may be nil [need-check-nil]
WARN  | WeatherSystem.lua:167:44 | s may be nil [need-check-nil]
WARN  | WeatherSystem.lua:175:8 | s may be nil [need-check-nil]
WARN  | WeatherSystem.lua:176:19 | s may be nil [need-check-nil]
WARN  | WeatherSystem.lua:184:44 | s may be nil [need-check-nil]
WARN  | WeatherSystem.lua:153:46 | Undefined field `type`. [undefined-field]
